date,step2_state,svix_available,step4_state,vix,svix_close,svix_shares,svix_value,cash,portfolio_value
2024-03-18,BULL_100,YES,INACTIVE,14.33,40.15,0.0,0.0,107279.43,107279.43
2024-03-19,BULL_100,YES,INACTIVE,13.82,40.92,0.0,0.0,107279.43,107279.43
2024-03-20,BULL_100,YES,INACTIVE,13.04,42.08,0.0,0.0,107279.43,107279.43
2024-03-21,BULL_100,YES,INACTIVE,12.92,42.3,0.0,0.0,107279.43,107279.43
2024-03-22,BULL_100,YES,INACTIVE,13.06,42.08,0.0,0.0,107279.43,107279.43
2024-03-25,BULL_100,YES,INACTIVE,13.19,42.24,0.0,0.0,107279.43,107279.43
2024-03-26,BULL_100,YES,INACTIVE,13.24,42.5,0.0,0.0,107279.43,107279.43
2024-03-27,BULL_100,YES,INACTIVE,12.78,43.1,0.0,0.0,107279.43,107279.43
2024-03-28,BULL_100,YES,INACTIVE,13.01,42.29,0.0,0.0,107279.43,107279.43
2024-04-01,BULL_100,YES,INACTIVE,13.65,42.03,0.0,0.0,107279.43,107279.43
2024-04-02,BULL_100,YES,INACTIVE,14.61,40.94,0.0,0.0,107279.43,107279.43
2024-04-03,BULL_100,YES,INACTIVE,14.33,41.54,0.0,0.0,107279.43,107279.43
2024-04-04,BULL_100,YES,INACTIVE,16.35,38.88,0.0,0.0,107279.43,107279.43
2024-04-05,BULL_100,YES,INACTIVE,16.03,38.57,0.0,0.0,107279.43,107279.43
2024-04-08,BULL_100,YES,INACTIVE,15.19,39.98,0.0,0.0,107279.43,107279.43
2024-04-09,BULL_100,YES,INACTIVE,14.98,40.4,0.0,0.0,107279.43,107279.43
2024-04-10,BULL_100,YES,INACTIVE,15.8,39.45,0.0,0.0,107279.43,107279.43
2024-04-11,BULL_100,YES,INACTIVE,14.91,40.3,0.0,0.0,107279.43,107279.43
2024-04-12,BULL_100,YES,INACTIVE,17.31,36.68,0.0,0.0,107279.43,107279.43
2024-04-15,BULL_100,YES,INACTIVE,19.23,34.99,0.0,0.0,107279.43,107279.43
2024-04-16,DEFENSIVE_QQQ,YES,INACTIVE,18.4,36.34,0.0,0.0,107279.43,107279.43
2024-04-17,DEFENSIVE_BOTH,YES,INACTIVE,18.21,36.31,0.0,0.0,107279.43,107279.43
2024-04-18,DEFENSIVE_BOTH,YES,INACTIVE,18.0,36.09,0.0,0.0,107279.43,107279.43
2024-04-19,DEFENSIVE_BOTH,YES,INACTIVE,18.71,35.38,0.0,0.0,107279.43,107279.43
2024-04-22,DEFENSIVE_BOTH,YES,INACTIVE,16.94,37.8,0.0,0.0,107279.43,107279.43
2024-04-23,DEFENSIVE_BOTH,YES,INACTIVE,15.69,39.19,0.0,0.0,107279.43,107279.43
2024-04-24,DEFENSIVE_BOTH,YES,INACTIVE,15.97,38.54,0.0,0.0,107279.43,107279.43
2024-04-25,DEFENSIVE_BOTH,YES,INACTIVE,15.37,39.4,0.0,0.0,107279.43,107279.43
2024-04-26,DEFENSIVE_BOTH,YES,INACTIVE,15.03,39.88,0.0,0.0,107279.43,107279.43
2024-04-29,DEFENSIVE_BOTH,YES,INACTIVE,14.67,40.43,0.0,0.0,107279.43,107279.43
2024-04-30,DEFENSIVE_BOTH,YES,INACTIVE,15.65,39.09,0.0,0.0,107279.43,107279.43
2024-05-01,DEFENSIVE_BOTH,YES,INACTIVE,15.39,39.5,0.0,0.0,107279.43,107279.43
2024-05-02,DEFENSIVE_BOTH,YES,INACTIVE,14.68,40.7,0.0,0.0,107279.43,107279.43
2024-05-03,DEFENSIVE_BOTH,YES,INACTIVE,13.49,41.78,0.0,0.0,107279.43,107279.43
2024-05-06,DEFENSIVE_BOTH,YES,INACTIVE,13.49,42.66,0.0,0.0,107279.43,107279.43
2024-05-07,DEFENSIVE_QQQ,YES,INACTIVE,13.23,42.95,0.0,0.0,107279.43,107279.43
2024-05-08,BULL_100,YES,INACTIVE,13.0,43.3,0.0,0.0,107279.43,107279.43
2024-05-09,BULL_100,YES,INACTIVE,12.69,43.38,0.0,0.0,107279.43,107279.43
2024-05-10,BULL_100,YES,INACTIVE,12.55,43.99,0.0,0.0,107279.43,107279.43
2024-05-13,BULL_100,YES,INACTIVE,13.6,43.45,0.0,0.0,107279.43,107279.43
2024-05-14,BULL_100,YES,INACTIVE,13.42,44.29,0.0,0.0,107279.43,107279.43
2024-05-15,BULL_100,YES,INACTIVE,12.45,46.06,0.0,0.0,107279.43,107279.43
2024-05-16,BULL_100,YES,INACTIVE,12.42,45.86,0.0,0.0,107279.43,107279.43
2024-05-17,BULL_100,YES,INACTIVE,11.99,46.51,0.0,0.0,107279.43,107279.43
2024-05-20,BULL_100,YES,INACTIVE,12.15,46.98,0.0,0.0,107279.43,107279.43
2024-05-21,BULL_100,YES,INACTIVE,11.86,47.31,0.0,0.0,107279.43,107279.43
2024-05-22,BULL_100,YES,INACTIVE,12.29,46.55,0.0,0.0,107279.43,107279.43
2024-05-23,BULL_100,YES,INACTIVE,12.77,45.74,0.0,0.0,107279.43,107279.43
2024-05-24,BULL_100,YES,INACTIVE,11.93,47.04,0.0,0.0,107279.43,107279.43
2024-05-28,BULL_100,YES,INACTIVE,12.92,45.9,0.0,0.0,107279.43,107279.43
2024-05-29,BULL_100,YES,INACTIVE,14.28,43.75,0.0,0.0,107279.43,107279.43
2024-05-30,BULL_100,YES,INACTIVE,14.47,43.95,0.0,0.0,107279.43,107279.43
2024-05-31,BULL_100,YES,INACTIVE,12.92,45.63,0.0,0.0,107279.43,107279.43
2024-06-03,BULL_100,YES,INACTIVE,13.11,45.685,0.0,0.0,107279.43,107279.43
2024-06-04,BULL_100,YES,INACTIVE,13.16,45.6,0.0,0.0,107279.43,107279.43
2024-06-05,BULL_100,YES,INACTIVE,12.63,46.34,0.0,0.0,107279.43,107279.43
2024-06-06,BULL_100,YES,INACTIVE,12.58,46.4,0.0,0.0,107279.43,107279.43
2024-06-07,BULL_100,YES,INACTIVE,12.22,47.09,0.0,0.0,107279.43,107279.43
2024-06-10,BULL_100,YES,INACTIVE,12.74,47.17,0.0,0.0,107279.43,107279.43
2024-06-11,BULL_100,YES,INACTIVE,12.85,47.2,0.0,0.0,107279.43,107279.43
2024-06-12,BULL_100,YES,INACTIVE,12.04,48.0,0.0,0.0,107279.43,107279.43
2024-06-13,BULL_100,YES,INACTIVE,11.94,48.1,0.0,0.0,107279.43,107279.43
2024-06-14,BULL_100,YES,INACTIVE,12.66,46.64,0.0,0.0,107279.43,107279.43
2024-06-17,BULL_100,YES,INACTIVE,12.75,46.8,0.0,0.0,107279.43,107279.43
2024-06-18,BULL_100,YES,INACTIVE,12.3,46.8,0.0,0.0,107279.43,107279.43
2024-06-20,BULL_TRIMMED,YES,INACTIVE,13.28,45.5,0.0,0.0,107279.43,107279.43
2024-06-21,BULL_TRIMMED,YES,INACTIVE,13.2,46.35,0.0,0.0,107279.43,107279.43
2024-06-24,BULL_TRIMMED,YES,INACTIVE,13.33,46.51,0.0,0.0,107279.43,107279.43
2024-06-25,BULL_TRIMMED,YES,INACTIVE,12.84,47.09,0.0,0.0,107279.43,107279.43
2024-06-26,BULL_TRIMMED,YES,INACTIVE,12.55,47.81,0.0,0.0,107279.43,107279.43
2024-06-27,BULL_TRIMMED,YES,INACTIVE,12.24,48.22,0.0,0.0,107279.43,107279.43
2024-06-28,BULL_TRIMMED,YES,INACTIVE,12.44,47.62,0.0,0.0,107279.43,107279.43
2024-07-01,BULL_TRIMMED,YES,INACTIVE,12.22,49.41,0.0,0.0,107279.43,107279.43
2024-07-02,BULL_TRIMMED,YES,INACTIVE,12.03,49.91,0.0,0.0,107279.43,107279.43
2024-07-03,BULL_TRIMMED,YES,INACTIVE,12.09,49.49,0.0,0.0,107279.43,107279.43
2024-07-05,BULL_TRIMMED,YES,INACTIVE,12.48,49.4,0.0,0.0,107279.43,107279.43
2024-07-08,BULL_TRIMMED,YES,INACTIVE,12.37,50.21,0.0,0.0,107279.43,107279.43
2024-07-09,BULL_TRIMMED,YES,INACTIVE,12.51,50.18,0.0,0.0,107279.43,107279.43
2024-07-10,BULL_TRIMMED,YES,INACTIVE,12.85,50.35,0.0,0.0,107279.43,107279.43
2024-07-11,BULL_TRIMMED,YES,INACTIVE,12.92,50.13,0.0,0.0,107279.43,107279.43
2024-07-12,BULL_TRIMMED,YES,INACTIVE,12.46,50.8,0.0,0.0,107279.43,107279.43
2024-07-15,BULL_TRIMMED,YES,INACTIVE,13.12,50.01,0.0,0.0,107279.43,107279.43
2024-07-16,BULL_TRIMMED,YES,INACTIVE,13.19,49.65,0.0,0.0,107279.43,107279.43
2024-07-17,BULL_TRIMMED,YES,INACTIVE,14.48,48.02,0.0,0.0,107279.43,107279.43
2024-07-18,BULL_TRIMMED,YES,INACTIVE,15.93,47.04,0.0,0.0,107279.43,107279.43
2024-07-19,BULL_100,YES,INACTIVE,16.52,45.02,0.0,0.0,107279.43,107279.43
2024-07-22,BULL_100,YES,INACTIVE,14.91,46.93,0.0,0.0,107279.43,107279.43
2024-07-23,BULL_100,YES,INACTIVE,14.72,47.5,0.0,0.0,107279.43,107279.43
2024-07-24,BULL_100,YES,INACTIVE,18.04,41.99,0.0,0.0,107279.43,107279.43
2024-07-25,BULL_100,YES,INACTIVE,18.46,41.1,0.0,0.0,107279.43,107279.43
2024-07-26,DEFENSIVE_QQQ,YES,INACTIVE,16.39,43.01,0.0,0.0,107279.43,107279.43
2024-07-29,DEFENSIVE_QQQ,YES,INACTIVE,16.6,43.6,0.0,0.0,107279.43,107279.43
2024-07-30,DEFENSIVE_QQQ,YES,INACTIVE,17.69,42.9,0.0,0.0,107279.43,107279.43
2024-07-31,DEFENSIVE_QQQ,YES,INACTIVE,16.36,44.21,0.0,0.0,107279.43,107279.43
2024-08-01,DEFENSIVE_QQQ,YES,INACTIVE,18.59,39.04,0.0,0.0,107279.43,107279.43
2024-08-02,DEFENSIVE_QQQ,YES,INACTIVE,23.39,31.1,0.0,0.0,107279.43,107279.43
2024-08-05,DEFENSIVE_BOTH,YES,INACTIVE,38.57,22.7,0.0,0.0,107279.43,107279.43
2024-08-06,CASH,YES,CASH_IDLE,27.71,21.91,0.0,0.0,107279.43,107279.43
2024-08-07,SMA_RECOVERY,YES,INACTIVE,27.85,21.25,0.0,0.0,107279.43,107279.43
2024-08-08,BULL_100,YES,INACTIVE,23.79,23.92,0.0,0.0,107279.43,107279.43
2024-08-09,BULL_100,YES,INACTIVE,20.37,26.26,0.0,0.0,107279.43,107279.43
2024-08-12,DEFENSIVE_BOTH,YES,INACTIVE,20.71,26.58,0.0,0.0,107279.43,107279.43
2024-08-13,DEFENSIVE_BOTH,YES,INACTIVE,18.12,28.82,0.0,0.0,107279.43,107279.43
2024-08-14,DEFENSIVE_BOTH,YES,INACTIVE,16.19,30.5,0.0,0.0,107279.43,107279.43
2024-08-15,DEFENSIVE_BOTH,YES,INACTIVE,15.23,31.82,0.0,0.0,107279.43,107279.43
2024-08-16,DEFENSIVE_BOTH,YES,INACTIVE,14.8,31.55,0.0,0.0,107279.43,107279.43
2024-08-19,BULL_100,YES,INACTIVE,14.65,32.5,0.0,0.0,107279.43,107279.43
2024-08-20,BULL_100,YES,INACTIVE,15.88,31.24,0.0,0.0,107279.43,107279.43
2024-08-21,BULL_100,YES,INACTIVE,16.27,30.81,0.0,0.0,107279.43,107279.43
2024-08-22,BULL_100,YES,INACTIVE,17.55,29.78,0.0,0.0,107279.43,107279.43
2024-08-23,BULL_100,YES,INACTIVE,15.86,30.84,0.0,0.0,107279.43,107279.43
2024-08-26,BULL_100,YES,INACTIVE,16.15,31.18,0.0,0.0,107279.43,107279.43
2024-08-27,BULL_100,YES,INACTIVE,15.43,31.72,0.0,0.0,107279.43,107279.43
2024-08-28,BULL_100,YES,INACTIVE,17.11,29.65,0.0,0.0,107279.43,107279.43
2024-08-29,BULL_100,YES,INACTIVE,15.65,31.36,0.0,0.0,107279.43,107279.43
2024-08-30,DEFENSIVE_QQQ,YES,INACTIVE,15.0,31.99,0.0,0.0,107279.43,107279.43
2024-09-03,DEFENSIVE_QQQ,YES,INACTIVE,20.72,26.0,0.0,0.0,107279.43,107279.43
2024-09-04,DEFENSIVE_QQQ,YES,INACTIVE,21.32,25.25,0.0,0.0,107279.43,107279.43
2024-09-05,DEFENSIVE_QQQ,YES,INACTIVE,19.9,26.0,0.0,0.0,107279.43,107279.43
2024-09-06,DEFENSIVE_QQQ,YES,INACTIVE,22.38,24.1,0.0,0.0,107279.43,107279.43
2024-09-09,DEFENSIVE_QQQ,YES,INACTIVE,19.45,25.87,0.0,0.0,107279.43,107279.43
2024-09-10,DEFENSIVE_BOTH,YES,INACTIVE,19.08,26.22,0.0,0.0,107279.43,107279.43
2024-09-11,DEFENSIVE_BOTH,YES,INACTIVE,17.69,27.16,0.0,0.0,107279.43,107279.43
2024-09-12,DEFENSIVE_BOTH,YES,INACTIVE,17.07,27.53,0.0,0.0,107279.43,107279.43
2024-09-13,DEFENSIVE_QQQ,YES,INACTIVE,16.56,27.55,0.0,0.0,107279.43,107279.43
2024-09-16,BULL_100,YES,INACTIVE,17.14,27.2,0.0,0.0,107279.43,107279.43
2024-09-17,BULL_100,YES,INACTIVE,17.61,26.79,0.0,0.0,107279.43,107279.43
2024-09-18,BULL_100,YES,INACTIVE,18.23,27.12,0.0,0.0,107279.43,107279.43
2024-09-19,BULL_100,YES,INACTIVE,16.33,28.13,0.0,0.0,107279.43,107279.43
2024-09-20,BULL_100,YES,INACTIVE,16.15,28.27,0.0,0.0,107279.43,107279.43
2024-09-23,BULL_100,YES,INACTIVE,15.89,28.09,0.0,0.0,107279.43,107279.43
2024-09-24,BULL_100,YES,INACTIVE,15.39,28.2,0.0,0.0,107279.43,107279.43
2024-09-25,BULL_100,YES,INACTIVE,15.41,27.86,0.0,0.0,107279.43,107279.43
2024-09-26,BULL_100,YES,INACTIVE,15.37,27.8,0.0,0.0,107279.43,107279.43
2024-09-27,BULL_100,YES,INACTIVE,16.96,26.4,0.0,0.0,107279.43,107279.43
2024-09-30,BULL_100,YES,INACTIVE,16.73,26.92,0.0,0.0,107279.43,107279.43
2024-10-01,BULL_100,YES,INACTIVE,19.26,25.05,0.0,0.0,107279.43,107279.43
2024-10-02,BULL_100,YES,INACTIVE,18.9,25.44,0.0,0.0,107279.43,107279.43
2024-10-03,BULL_100,YES,INACTIVE,20.49,24.48,0.0,0.0,107279.43,107279.43
2024-10-04,BULL_100,YES,INACTIVE,19.21,25.0,0.0,0.0,107279.43,107279.43
2024-10-07,BULL_100,YES,INACTIVE,22.64,23.14,0.0,0.0,107279.43,107279.43
2024-10-08,BULL_100,YES,INACTIVE,21.42,23.81,0.0,0.0,107279.43,107279.43
2024-10-09,BULL_100,YES,INACTIVE,20.86,24.3,0.0,0.0,107279.43,107279.43
2024-10-10,BULL_100,YES,INACTIVE,20.93,24.12,0.0,0.0,107279.43,107279.43
2024-10-11,BULL_100,YES,INACTIVE,20.46,24.41,0.0,0.0,107279.43,107279.43
2024-10-14,BULL_100,YES,INACTIVE,19.7,25.44,0.0,0.0,107279.43,107279.43
2024-10-15,BULL_100,YES,INACTIVE,20.64,24.3,0.0,0.0,107279.43,107279.43
2024-10-16,BULL_100,YES,INACTIVE,19.58,24.73,0.0,0.0,107279.43,107279.43
2024-10-17,BULL_100,YES,INACTIVE,19.11,25.0,0.0,0.0,107279.43,107279.43
2024-10-18,BULL_100,YES,INACTIVE,18.03,25.68,0.0,0.0,107279.43,107279.43
2024-10-21,BULL_100,YES,INACTIVE,18.37,25.64,0.0,0.0,107279.43,107279.43
2024-10-22,BULL_100,YES,INACTIVE,18.2,25.68,0.0,0.0,107279.43,107279.43
2024-10-23,BULL_100,YES,INACTIVE,19.24,24.53,0.0,0.0,107279.43,107279.43
2024-10-24,BULL_100,YES,INACTIVE,19.08,24.62,0.0,0.0,107279.43,107279.43
2024-10-25,BULL_100,YES,INACTIVE,20.33,23.61,0.0,0.0,107279.43,107279.43
2024-10-28,BULL_100,YES,INACTIVE,19.8,24.77,0.0,0.0,107279.43,107279.43
2024-10-29,BULL_100,YES,INACTIVE,19.34,24.87,0.0,0.0,107279.43,107279.43
2024-10-30,BULL_100,YES,INACTIVE,20.35,24.22,0.0,0.0,107279.43,107279.43
2024-10-31,BULL_100,YES,INACTIVE,23.16,22.69,0.0,0.0,107279.43,107279.43
2024-11-01,BULL_100,YES,INACTIVE,21.88,22.84,0.0,0.0,107279.43,107279.43
2024-11-04,BULL_100,YES,INACTIVE,21.98,23.85,0.0,0.0,107279.43,107279.43
2024-11-05,BULL_100,YES,INACTIVE,20.49,25.11,0.0,0.0,107279.43,107279.43
2024-11-06,BULL_100,YES,INACTIVE,16.27,27.47,0.0,0.0,107279.43,107279.43
2024-11-07,BULL_100,YES,INACTIVE,15.2,28.35,0.0,0.0,107279.43,107279.43
2024-11-08,BULL_100,YES,INACTIVE,14.94,28.36,0.0,0.0,107279.43,107279.43
2024-11-11,BULL_100,YES,INACTIVE,14.97,28.45,0.0,0.0,107279.43,107279.43
2024-11-12,BULL_100,YES,INACTIVE,14.71,28.41,0.0,0.0,107279.43,107279.43
2024-11-13,BULL_100,YES,INACTIVE,14.02,29.22,0.0,0.0,107279.43,107279.43
2024-11-14,BULL_100,YES,INACTIVE,14.31,29.14,0.0,0.0,107279.43,107279.43
2024-11-15,BULL_100,YES,INACTIVE,16.14,27.31,0.0,0.0,107279.43,107279.43
2024-11-18,BULL_100,YES,INACTIVE,15.58,28.05,0.0,0.0,107279.43,107279.43
2024-11-19,BULL_100,YES,INACTIVE,16.35,27.39,0.0,0.0,107279.43,107279.43
2024-11-20,BULL_100,YES,INACTIVE,17.16,26.44,0.0,0.0,107279.43,107279.43
2024-11-21,BULL_100,YES,INACTIVE,16.87,26.37,0.0,0.0,107279.43,107279.43
2024-11-22,BULL_100,YES,INACTIVE,15.24,27.53,0.0,0.0,107279.43,107279.43
2024-11-25,BULL_100,YES,INACTIVE,14.6,28.56,0.0,0.0,107279.43,107279.43
2024-11-26,BULL_100,YES,INACTIVE,14.1,28.73,0.0,0.0,107279.43,107279.43
2024-11-27,BULL_100,YES,INACTIVE,14.1,28.91,0.0,0.0,107279.43,107279.43
2024-11-29,BULL_100,YES,INACTIVE,13.51,29.3,0.0,0.0,107279.43,107279.43
2024-12-02,BULL_100,YES,INACTIVE,13.34,29.65,0.0,0.0,107279.43,107279.43
2024-12-03,BULL_100,YES,INACTIVE,13.3,29.87,0.0,0.0,107279.43,107279.43
2024-12-04,BULL_100,YES,INACTIVE,13.45,29.6,0.0,0.0,107279.43,107279.43
2024-12-05,BULL_100,YES,INACTIVE,13.54,29.44,0.0,0.0,107279.43,107279.43
2024-12-06,BULL_100,YES,INACTIVE,12.77,29.96,0.0,0.0,107279.43,107279.43
2024-12-09,BULL_100,YES,INACTIVE,14.19,29.57,0.0,0.0,107279.43,107279.43
2024-12-10,BULL_100,YES,INACTIVE,14.18,29.43,0.0,0.0,107279.43,107279.43
2024-12-11,BULL_100,YES,INACTIVE,13.58,29.67,0.0,0.0,107279.43,107279.43
2024-12-12,BULL_100,YES,INACTIVE,13.92,29.4,0.0,0.0,107279.43,107279.43
2024-12-13,BULL_100,YES,INACTIVE,13.81,29.51,0.0,0.0,107279.43,107279.43
2024-12-16,BULL_100,YES,INACTIVE,14.69,28.84,0.0,0.0,107279.43,107279.43
2024-12-17,BULL_100,YES,INACTIVE,15.87,28.25,0.0,0.0,107279.43,107279.43
2024-12-18,BULL_100,YES,INACTIVE,27.62,24.64,0.0,0.0,107279.43,107279.43
2024-12-19,BULL_100,YES,INACTIVE,24.09,22.28,0.0,0.0,107279.43,107279.43
2024-12-20,DEFENSIVE_SPY,YES,INACTIVE,18.36,24.74,0.0,0.0,107279.43,107279.43
2024-12-23,DEFENSIVE_SPY,YES,INACTIVE,16.78,26.05,0.0,0.0,107279.43,107279.43
2024-12-24,BULL_100,YES,INACTIVE,14.27,27.25,0.0,0.0,107279.43,107279.43
2024-12-26,BULL_100,YES,INACTIVE,14.73,27.4,0.0,0.0,107279.43,107279.43
2024-12-27,BULL_100,YES,INACTIVE,15.95,26.05,0.0,0.0,107279.43,107279.43
2024-12-30,BULL_100,YES,INACTIVE,17.4,25.41,0.0,0.0,107279.43,107279.43
2024-12-31,BULL_100,YES,INACTIVE,17.35,25.23,0.0,0.0,107279.43,107279.43
2025-01-02,DEFENSIVE_SPY,YES,INACTIVE,17.93,24.78,0.0,0.0,107279.43,107279.43
2025-01-03,DEFENSIVE_SPY,YES,INACTIVE,16.13,26.05,0.0,0.0,107279.43,107279.43
2025-01-06,DEFENSIVE_SPY,YES,INACTIVE,16.04,26.33,0.0,0.0,107279.43,107279.43
2025-01-07,DEFENSIVE_SPY,YES,INACTIVE,17.82,24.9,0.0,0.0,107279.43,107279.43
2025-01-08,DEFENSIVE_SPY,YES,INACTIVE,17.7,24.75,0.0,0.0,107279.43,107279.43
2025-01-10,DEFENSIVE_SPY,YES,INACTIVE,19.54,23.26,0.0,0.0,107279.43,107279.43
2025-01-13,DEFENSIVE_SPY,YES,INACTIVE,19.19,23.79,0.0,0.0,107279.43,107279.43
2025-01-14,DEFENSIVE_BOTH,YES,INACTIVE,18.71,24.06,0.0,0.0,107279.43,107279.43
2025-01-15,DEFENSIVE_BOTH,YES,INACTIVE,16.12,25.93,0.0,0.0,107279.43,107279.43
2025-01-16,DEFENSIVE_BOTH,YES,INACTIVE,16.6,25.87,0.0,0.0,107279.43,107279.43
2025-01-17,DEFENSIVE_BOTH,YES,INACTIVE,15.97,25.9,0.0,0.0,107279.43,107279.43
2025-01-21,DEFENSIVE_BOTH,YES,INACTIVE,15.06,26.98,0.0,0.0,107279.43,107279.43
2025-01-22,BULL_100,YES,INACTIVE,15.1,26.41,0.0,0.0,107279.43,107279.43
2025-01-23,BULL_100,YES,INACTIVE,15.02,27.01,0.0,0.0,107279.43,107279.43
2025-01-24,BULL_100,YES,INACTIVE,14.85,27.19,0.0,0.0,107279.43,107279.43
2025-01-27,BULL_100,YES,INACTIVE,17.9,25.47,0.0,0.0,107279.43,107279.43
2025-01-28,BULL_100,YES,INACTIVE,16.41,26.0,0.0,0.0,107279.43,107279.43
2025-01-29,BULL_100,YES,INACTIVE,16.56,26.25,0.0,0.0,107279.43,107279.43
2025-01-30,BULL_100,YES,INACTIVE,15.84,26.25,0.0,0.0,107279.43,107279.43
2025-01-31,BULL_100,YES,INACTIVE,16.43,25.49,0.0,0.0,107279.43,107279.43
2025-02-03,BULL_100,YES,INACTIVE,18.62,25.5,0.0,0.0,107279.43,107279.43
2025-02-04,BULL_100,YES,INACTIVE,17.21,25.4,0.0,0.0,107279.43,107279.43
2025-02-05,BULL_100,YES,INACTIVE,15.77,26.09,0.0,0.0,107279.43,107279.43
2025-02-06,BULL_100,YES,INACTIVE,15.5,26.11,0.0,0.0,107279.43,107279.43
2025-02-07,BULL_100,YES,INACTIVE,16.54,25.45,0.0,0.0,107279.43,107279.43
2025-02-10,BULL_100,YES,INACTIVE,15.81,26.12,0.0,0.0,107279.43,107279.43
2025-02-11,BULL_100,YES,INACTIVE,16.02,26.02,0.0,0.0,107279.43,107279.43
2025-02-12,BULL_100,YES,INACTIVE,15.89,26.05,0.0,0.0,107279.43,107279.43
2025-02-13,BULL_100,YES,INACTIVE,15.1,26.5,0.0,0.0,107279.43,107279.43
2025-02-14,BULL_100,YES,INACTIVE,14.77,26.54,0.0,0.0,107279.43,107279.43
2025-02-18,BULL_100,YES,INACTIVE,15.35,26.805,0.0,0.0,107279.43,107279.43
2025-02-19,BULL_100,YES,INACTIVE,15.27,26.82,0.0,0.0,107279.43,107279.43
2025-02-20,BULL_100,YES,INACTIVE,15.66,26.88,0.0,0.0,107279.43,107279.43
2025-02-21,BULL_100,YES,INACTIVE,18.21,25.31,0.0,0.0,107279.43,107279.43
2025-02-24,BULL_100,YES,INACTIVE,18.98,24.9,0.0,0.0,107279.43,107279.43
2025-02-25,BULL_100,YES,INACTIVE,19.43,24.88,0.0,0.0,107279.43,107279.43
2025-02-26,DEFENSIVE_BOTH,YES,INACTIVE,19.1,25.4,0.0,0.0,107279.43,107279.43
2025-02-27,DEFENSIVE_BOTH,YES,INACTIVE,21.13,24.19,0.0,0.0,107279.43,107279.43
2025-02-28,DEFENSIVE_BOTH,YES,INACTIVE,19.63,24.29,0.0,0.0,107279.43,107279.43
2025-03-03,DEFENSIVE_BOTH,YES,INACTIVE,22.78,22.61,0.0,0.0,107279.43,107279.43
2025-03-04,DEFENSIVE_BOTH,YES,INACTIVE,23.51,22.36,0.0,0.0,107279.43,107279.43
2025-03-05,DEFENSIVE_BOTH,YES,INACTIVE,21.93,22.59,0.0,0.0,107279.43,107279.43
2025-03-06,DEFENSIVE_BOTH,YES,INACTIVE,24.87,20.64,0.0,0.0,107279.43,107279.43
2025-03-07,DEFENSIVE_BOTH,YES,INACTIVE,23.37,21.0,0.0,0.0,107279.43,107279.43
2025-03-10,DEFENSIVE_BOTH,YES,INACTIVE,27.86,18.85,0.0,0.0,107279.43,107279.43
2025-03-11,CASH,YES,CASH_IDLE,26.92,18.97,0.0,0.0,107279.43,107279.43
2025-03-12,CASH,YES,CASH_IDLE,24.23,19.79,0.0,0.0,107279.43,107279.43
2025-03-13,CASH,YES,CASH_IDLE,24.66,19.12,0.0,0.0,107279.43,107279.43
2025-03-14,CASH,YES,CASH_IDLE,21.77,20.36,0.0,0.0,107279.43,107279.43
2025-03-17,CASH,YES,CASH_IDLE,20.51,21.39,0.0,0.0,107279.43,107279.43
2025-03-18,CASH,YES,CASH_IDLE,21.7,20.78,0.0,0.0,107279.43,107279.43
2025-03-19,CASH,YES,CASH_IDLE,19.9,21.66,0.0,0.0,107279.43,107279.43
2025-03-20,CASH,YES,CASH_IDLE,19.8,21.85,0.0,0.0,107279.43,107279.43
2025-03-21,CASH,YES,CASH_IDLE,19.28,21.85,0.0,0.0,107279.43,107279.43
2025-03-24,CASH,YES,CASH_IDLE,17.48,23.08,0.0,0.0,107279.43,107279.43
2025-03-25,SMA_RECOVERY,YES,INACTIVE,17.15,23.06,0.0,0.0,107279.43,107279.43
2025-03-26,BULL_100,YES,INACTIVE,18.33,22.07,0.0,0.0,107279.43,107279.43
2025-03-27,CASH,YES,CASH_IDLE,18.69,22.22,0.0,0.0,107279.43,107279.43
2025-03-28,CASH,YES,CASH_IDLE,21.65,20.06,0.0,0.0,107279.43,107279.43
2025-03-31,CASH,YES,CASH_IDLE,22.28,19.95,0.0,0.0,107279.43,107279.43
2025-04-01,CASH,YES,CASH_IDLE,21.77,20.22,0.0,0.0,107279.43,107279.43
2025-04-02,CASH,YES,CASH_IDLE,21.51,18.15,0.0,0.0,107279.43,107279.43
2025-04-03,CASH,YES,CASH_IDLE,30.02,16.4,0.0,0.0,107279.43,107279.43
2025-04-04,CASH,YES,CASH_IDLE,45.31,12.8,0.0,0.0,107279.43,107279.43
2025-04-07,CASH,YES,CASH_IDLE,46.98,13.45,0.0,0.0,107279.43,107279.43
2025-04-08,CASH,YES,CASH_IDLE,52.33,10.29,0.0,0.0,107279.43,107279.43
2025-04-09,CASH,YES,CASH_IDLE,33.62,13.11,0.0,0.0,107279.43,107279.43
2025-04-10,CASH,YES,CASH_IDLE,40.72,10.21,0.0,0.0,107279.43,107279.43
2025-04-11,CASH,YES,CASH_IDLE,37.56,10.65,0.0,0.0,107279.43,107279.43
2025-04-14,CASH,YES,CASH_IDLE,30.89,11.46,0.0,0.0,107279.43,107279.43
2025-04-15,CASH,YES,CASH_SVIX_INIT,30.12,11.48,897.7358,10306.01,96525.54,106831.55
2025-04-16,CASH,YES,CASH_SVIX_INIT,32.64,11.2,897.7358,10054.64,96525.54,106580.18
